Location,Cities,Aguada,Aguadilla,Añasco,Cabo Rojo,Hormigueros,Isabela,Lajas,Mayagüez,Moca,Rincón,San Germán
"(-67.175,18.36)",Aguada,0,6,0,0,0,0,0,0,0,0,0
"(-67.121, 18.46)",Aguadilla,0,0,0,0,0,0,0,0,0,0,0
"(-67.12, 18.288)",Añasco,12,0,0,0,0,0,0,0,13,13,0
"(-67.154, 18.042)",Cabo Rojo,0,0,0,0,0,0,0,13,0,0,0
"(-67.114, 18.134)",Hormigueros,0,0,0,6,0,0,0,7,0,0,0
"(-67.005, 18.45)",Isabela,0,16,0,0,0,0,0,0,15,0,0
"(-67.04, 18.012)",Lajas,0,0,0,10,0,0,0,0,0,0,4
"(-67.112, 18.211)",Mayagüez,0,0,9,0,0,0,0,0,0,0,0
"(-67.081, 18.378)",Moca,8,6,0,0,0,0,0,0,0,0,0
"(-67.232, 18.335)",Rincón,8,0,0,0,0,0,0,0,0,0,0
"(-67.038, 18.111)",San Germán,0,0,0,0,11,0,0,17,0,0,0
