Cities,WA,CA1,CA2,UT,CO,TX,NE,IL,PA,GA,MI,NY,NJ,DC
WA,0,1050,1500,0,0,0,0,2400,0,0,0,0,0,0
CA1,1050,0,600,750,0,0,0,0,0,0,0,0,0,0
CA2,1500,600,0,0,0,1800,0,0,0,0,0,0,0,0
UT,0,750,0,0,600,0,0,0,0,0,1950,0,0,0
CO,0,0,0,600,0,1200,600,0,0,0,0,0,0,0
TX,0,0,1800,0,1200,0,0,0,0,1050,0,0,0,1800
NE,0,0,0,0,600,0,0,750,0,1350,0,0,0,0
IL,2400,0,0,0,0,0,750,0,750,0,0,0,0,0
PA,0,0,0,0,0,0,0,750,0,750,0,300,300,0
GA,0,0,0,0,0,1050,1350,0,750,0,0,0,0,0
MI,0,0,0,1950,0,0,0,0,0,0,0,600,750,0
NY,0,0,0,0,0,0,0,0,300,0,600,0,0,300
NJ,0,0,0,0,0,0,0,0,300,0,750,0,0,150
DC,0,0,0,0,0,1800,0,0,0,0,0,300,150,0
